Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
10.0,176.5832374353419,-536077.389247237,118.56677780280086,0.6620638692165617,118.57339844146578,-536195.9560250398
15.0,176.60118111439004,-536077.3979332601,118.55606476746112,3.1522988673442747,118.60334925043091,-536195.9539980275
20.0,176.64185649099727,-536077.4241166306,118.52524683717168,7.641741723377848,118.67808167158658,-536195.9493634677
25.0,176.70923111797583,-536077.4773160858,118.46424985864004,13.904911498181079,118.81187264603136,-536195.9415659445
30.0,176.80463909525014,-536077.5654852572,118.36478172966831,21.558218495112186,119.01152828445012,-536195.9302669868
35.0,176.92651999997864,-536077.6944979922,118.2208984916177,30.172921003256107,119.27695072665459,-536195.9153964837
40.0,177.07219999639162,-536077.8681771873,118.0288062896591,39.36805356756358,119.60352843228236,-536195.8969834769
45.0,177.23870421328652,-536078.0886476566,117.78644443534554,48.84743405824912,119.98457896788887,-536195.875092092
50.0,177.42349579443115,-536078.3567687868,117.49297852115895,58.39928560082839,120.41294280112768,-536195.849747308
55.0,177.62403134270141,-536078.6725191893,117.14848571384604,67.88004670934353,120.88188828279667,-536195.8210049032
60.0,177.83845678946162,-536079.0352953969,116.75356337068527,77.19754857288532,121.38541628500886,-536195.7888587676
65.0,178.06523702647908,-536079.444128318,116.30915877914117,86.29570439922065,121.91837956505906,-536195.7532870971
70.0,178.30309884236937,-536079.8978341302,115.81642321845284,95.14318345894048,122.47644606056986,-536195.7142573487
75.0,178.55080330169508,-536080.3951170052,115.27664426282766,103.72504316886366,123.05602250051103,-536195.671761268
80.0,178.8080085670637,-536080.9346378652,114.69102129091381,112.0384947439417,123.65410087047994,-536195.6256591561
85.0,179.0736871721275,-536081.5150596633,114.06088986987209,120.08668177161277,124.2682578205473,-536195.5759495333
90.0,179.34753220751844,-536082.1350766007,113.38744128019093,127.8782526252026,124.89648401658958,-536195.5225178809
95.0,179.62901773635477,-536082.7934323802,112.67187133098957,135.4241330874624,125.5371639744765,-536195.4653037111
100.0,179.91815156268677,-536083.4889309803,111.91521704169392,142.73755232815606,126.18897227474048,-536195.4041480221
105.0,180.21447848101997,-536084.2204423406,111.11855269808942,149.83159318035257,126.85086998231587,-536195.3389950386
110.0,180.5180091211764,-536084.9869045793,110.28279154103477,156.72018292951637,127.52201166363514,-536195.2696961204
115.0,180.8284757352589,-536085.7873238865,109.40884597750298,163.41648636010626,128.20174190933864,-536195.196169864
120.0,181.14613040162732,-536086.6207728767,108.49744212401984,169.9340305690701,128.88952579280763,-536195.1182150007
125.0,181.47077561945025,-536087.4863879554,107.54935074865996,176.2849036031538,129.58496369963558,-536195.035738704
130.0,181.8027181588874,-536088.383366102,106.56515540220482,182.48131681109044,130.2877265883162,-536194.9485215042
135.0,182.1416911374415,-536089.3109613362,105.54553151322716,188.53369833866188,130.997580789711,-536194.8564928494
140.0,182.4880845926063,-536090.2684810746,104.49092506602878,194.45283629974608,131.71432214885914,-536194.7594061407
145.0,182.84181149962268,-536091.255282507,103.40186033146979,200.24791212233998,132.43780759018333,-536194.6571428385
150.0,183.203280484917,-536092.2707690911,102.27867048875837,205.928244449082,133.16790715721035,-536194.5494395798
155.0,183.5725571564356,-536093.3143872239,101.12174020603973,211.5018489981814,133.90452680197004,-536194.43612743
160.0,183.94987143702028,-536094.3856231306,99.9313617284559,216.97638122038884,134.6475827250605,-536194.3169848591
165.0,184.33571498785454,-536095.4839999905,98.7076985539727,222.3593630617748,135.3969934606459,-536194.1916985444
170.0,184.7300531101027,-536096.609075311,97.4510430091969,227.6568197702082,136.15270237175855,-536194.0601183202
175.0,185.13354488601658,-536097.7604385498,96.16141890873814,232.87551339966404,136.91463375545993,-536193.9218574585
180.0,185.5463348703533,-536098.9377089797,94.83898306621764,238.0208200995699,137.68273068608383,-536193.776692046
185.0,185.9687541855839,-536100.1405337879,93.48379458993578,243.09803041352382,138.4569302185531,-536193.6243283779
190.0,186.4015113669101,-536101.3685864023,92.09573700721292,248.11273745061558,139.23715712512646,-536193.4643234095
195.0,186.8449165310145,-536102.6215650287,90.67480031515117,253.06947096984743,140.02334715675892,-536193.2963653438
200.0,187.29926980558673,-536103.8991913872,89.2209482027732,257.9724301658558,140.81543423863266,-536193.12013959
205.0,187.76565565980852,-536105.2012096412,87.7338010621498,262.8269585863193,141.61332757524485,-536192.9350107033
210.0,188.24413274876986,-536106.5273855039,86.21334481374312,267.6362837437086,142.4169644030438,-536192.7407303177
215.0,188.73571313120257,-536107.8775055144,84.65914810284666,272.40513845491535,143.2262528740091,-536192.5366536173
220.0,189.24092017224416,-536109.2513764774,83.07093829954835,277.1371607260836,144.041113662888,-536192.322314777
225.0,189.7607499106847,-536110.648825054,81.44820370461416,281.83666469779473,144.86145326547754,-536192.0970287587
230.0,190.2960180137504,-536112.0696975066,79.79046477622148,286.50746820821973,145.68718246824292,-536191.8601622828
235.0,190.8476909824833,-536113.5138595863,78.09713202636327,291.15351283361184,146.51820754667838,-536191.6109916127
240.0,191.41647195654843,-536114.9811965636,76.36769256488215,295.77812033990267,147.35444145117475,-536191.3488891284
245.0,192.00393269340933,-536116.4716133978,74.60118562712843,300.38607786925866,148.1957747101283,-536191.072799025
250.0,192.61084645645226,-536117.9850350437,72.79696971845691,304.9805971767544,149.04211901800846,-536190.7820047621
255.0,193.23899231377865,-536119.521406893,70.95387043514937,309.5666305476817,149.89336123052004,-536190.4752773282
260.0,193.88955815977178,-536121.0806953391,69.07093654776452,314.147952861471,150.749404297826,-536190.1516318868
265.0,194.56429848213963,-536122.662888462,67.14687565208132,318.72929315287524,151.6101383440585,-536189.8097641141
270.0,195.26490618961307,-536124.267996812,65.18035543975974,323.3151896512876,152.4754566524802,-536189.4483522518
275.0,195.99293414260208,-536125.8960542665,63.170048419485624,327.90985118082335,153.34525750151403,-536189.066102686
280.0,196.75057099583847,-536127.5471189078,61.11422063347901,332.51858969959426,154.21942575712004,-536188.6613395413
285.0,197.540027643116,-536129.2212738607,59.01103893277963,337.1466983965364,155.09784798402492,-536188.2323127935
290.0,198.36349037731063,-536130.9186279719,56.858596299598034,341.79936975630517,155.98041353766382,-536187.7772242714
295.0,199.2229815090058,-536132.6393161768,54.65499215906149,346.48144250102325,156.86701770613348,-536187.2943083359
300.0,200.1206644532974,-536134.383499321,52.398164525499226,351.1979668825222,157.7575546000896,-536186.7816638465
0.0,176.39929957860087,-536076.3253206429,118.58856244201074,0.0,118.58856244201075,-536194.9138830849
5.0,176.39927130615627,-536076.3253249199,118.5885613467865,0.008906108929211953,118.58860587731607,-536194.9138862666
10.0,176.40313441936541,-536076.3263820502,118.58706922291645,0.6510663925879534,118.59357988681236,-536194.9134512731
15.0,176.42093274590073,-536076.3349599004,118.57648077870691,3.1184055161466127,118.62325686140464,-536194.9114406791
20.0,176.46116610498004,-536076.3608999902,118.54595656664767,7.577401741968515,118.69750460142895,-536194.9068565569
25.0,176.52820766290012,-536076.4136945963,118.48540299547352,13.807158410462876,118.83058195566505,-536194.8990975918
30.0,176.62284270111985,-536076.5012915757,118.38659826949484,21.427547408356403,119.02942469166574,-536194.8878898452
35.0,176.74364392002607,-536076.6295735816,118.24357722998337,30.011944499292753,119.29399528737187,-536194.8731508116
40.0,176.8881206436315,-536076.8023793122,118.05251045803305,39.18028422047806,119.61972182676178,-536194.8548897703
45.0,177.0532730858916,-536077.0218510164,117.81132485602254,48.63634453454577,119.99996035998663,-536194.8331758725
50.0,177.2364203896571,-536077.2888643768,117.51919210995509,58.16778451080887,120.42758133540875,-536194.8080564868
55.0,177.4352813452578,-536077.6034120962,117.17614203154184,67.63085810617088,120.8958392273023,-536194.7795541277
60.0,177.64788429769652,-536077.9649024064,116.78277861272953,76.93277986298085,121.39874540444161,-536194.7476810191
65.0,177.87265782757592,-536078.3723757158,116.34004815245679,86.01698523904236,121.93115219294418,-536194.7124238682
70.0,178.108291362886,-536078.8246558157,115.84910417659732,94.85172588924985,122.48872498881542,-536194.6737599924
75.0,178.35396684382187,-536079.3204529332,115.31115898006591,103.42240657127027,123.06783947290751,-536194.6316119132
80.0,178.60858472635073,-536079.8584327708,114.7275408070204,111.72485003420346,123.66552880978341,-536194.5859735778
85.0,178.87188898129065,-536080.4372620315,114.09944671004739,119.76320614379247,124.279319232332,-536194.5367087416
90.0,179.14313740850227,-536081.055637829,113.42814606327732,127.54529241827737,124.90722238102498,-536194.4837838922
95.0,179.42202338308635,-536081.7123060953,112.71479173500238,135.08226719860613,125.54760711901832,-536194.4270978303
100.0,179.70823809450155,-536082.4060724777,111.96048670959814,142.38673901377362,126.1991606111748,-536194.3665591873
105.0,180.00160157058244,-536083.1358081178,111.1662496447102,149.47216423623775,126.86082688977089,-536194.3020577625
110.0,180.3020608186922,-536083.9004519442,110.33300807537073,156.3523003663727,127.53176111598948,-536194.2334600196
115.0,180.60932431278567,-536084.699010625,109.46168153185182,163.04021815480382,128.2113066200397,-536194.1606921569
120.0,180.9236334545093,-536085.5305569621,108.55300103945672,169.54938139706871,128.89892680756407,-536194.0835580016
125.0,181.2448855542598,-536086.3942272965,107.6077155943749,175.8920054631082,129.59421627780222,-536194.0019428908
130.0,181.57301126756073,-536087.2892183142,106.62650962506808,182.0796152725897,130.29685961112932,-536193.9157279393
135.0,181.90820666361876,-536088.2147835358,105.60994127706343,188.1234187294074,131.00660280625038,-536193.8247248129
140.0,182.25046271823896,-536089.1702296846,104.55856852526685,194.0334820887719,131.72325601851065,-536193.7287982098
145.0,182.60010410734847,-536090.1549130763,103.47280383822931,199.81969285307815,132.44665930284702,-536193.6277169145
150.0,182.95726651590374,-536091.1682361183,102.3530611339696,205.49087239412137,133.17669199412182,-536193.5212972523
155.0,183.32206916307737,-536092.2096439847,101.19971392589625,211.0551169879824,133.91325706018716,-536193.4093579106
160.0,183.69460797525693,-536093.2786215073,100.01310154113982,216.51983035373613,134.65627439901837,-536193.2917230484
165.0,184.07546534548064,-536094.3746902986,98.79336544278473,221.89268485537582,135.4056584453373,-536193.1680557413
170.0,184.46460962655985,-536095.4974061203,97.54080238145076,227.17970181808238,136.16135169208297,-536193.0382085018
175.0,184.86261531729537,-536096.6463565015,96.2554709556835,232.38748280961056,136.92328044907444,-536192.9018274571
180.0,185.26952750784534,-536097.8211585932,94.9375711544463,237.5212164807212,137.69139012284458,-536192.7587297476
185.0,185.68615542961408,-536099.0214572578,93.58699797313915,242.58704995391298,138.46560221664964,-536192.608455231
190.0,186.1124987073543,-536100.2469233823,92.20389780293868,247.589289833121,139.24586287344545,-536192.4508211853
195.0,186.54901670118102,-536101.4972523978,90.78822026952601,252.53272834837685,140.03210229985996,-536192.2854726673
200.0,186.99655066406157,-536102.7721630017,89.33972956270394,257.42254163988963,140.82423789327885,-536192.1118925645
205.0,187.45545679542516,-536104.0713960645,87.85833656666698,262.2627472308093,141.62219975178658,-536191.9297326312
210.0,187.9261531018153,-536105.3947137118,86.3438976560931,267.05722092375,142.4259140531018,-536191.7386113679
215.0,188.40927728151095,-536106.741898576,84.79614680391016,271.81000989315544,143.2352989341884,-536191.5380453799
220.0,188.90585168781797,-536108.1127532059,83.21461589070157,276.525657882219,144.0502606282798,-536191.3273690967
225.0,189.4163074146324,-536109.5070996239,81.59904547078743,281.2074453295662,144.8707206736825,-536191.1061450947
230.0,189.94163116896033,-536110.9247790348,79.94889987762464,285.85949850030227,145.69658453670215,-536190.8736789124
235.0,190.4826477178318,-536112.365651673,78.26366996643875,290.48549659805303,146.52776167126817,-536190.6293216395
240.0,191.0401715820093,-536113.8295967886,76.54281061035584,295.08896209731824,147.36416151829198,-536190.372407399
245.0,191.6156602257911,-536115.31651277,74.78543184145312,299.67447021939836,148.20567705009373,-536190.1019446115
250.0,192.20978105945363,-536116.8263174003,72.99096308912856,304.24503596981504,149.0522220867941,-536189.8172804895
255.0,192.8241775542927,-536118.3589482469,71.15831943860424,308.8053600846498,149.90368626574227,-536189.5172676855
260.0,193.46015348839643,-536119.9143631749,69.28651789557956,313.3594273854169,150.7599690216986,-536189.2008810705
265.0,194.1191313144625,-536121.492540986,67.37445904879412,317.91135465568766,151.6209680388387,-536188.8670000349
270.0,194.80281051036224,-536123.0934821644,65.42083959009527,322.4656892680108,152.48657569914283,-536188.5143217546
275.0,195.5129228724386,-536124.7172097119,63.424269525638906,327.0269665635335,153.35668533771351,-536188.1414792376
280.0,196.2511342771284,-536126.363770039,61.38332392861007,331.59953464145184,154.23119363576032,-536187.7470939676
285.0,197.01978920695117,-536128.0332338575,59.296138243025,336.18892965833993,155.1099832036607,-536187.3293721005
290.0,197.8209223353226,-536129.7256969936,57.160928077703744,340.8000624962962,155.99294621012965,-536186.8866250713
295.0,198.65683255999764,-536131.4412809957,54.9756785427072,345.43827905336616,156.87997087246848,-536186.4169595385
300.0,199.52948757128559,-536133.1801333544,52.73847505331807,350.10826718933697,157.7709552196854,-536185.9186084077
0.0,176.2206306954293,-536075.2635584084,118.6086695891174,0.0,118.60866958911741,-536193.8722279975
5.0,176.2206869286375,-536075.2635623442,118.60865932486132,0.008394728673011942,118.60870129848824,-536193.8722216691
10.0,176.22448501845724,-536075.2645971229,118.60719687057173,0.6401576768146473,118.61359844730721,-536193.8717939935
15.0,176.24214804051985,-536075.2730676683,118.59673100669077,3.084787387677377,118.64300281745743,-536193.869798675
