Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
265.0,190.89768658886786,-536112.2202923031,69.02136247340847,312.0930647715936,151.69740035326612,-536181.2416547765
270.0,191.47054229410298,-536113.791126528,67.15502090071986,316.2181028691509,152.56906288053284,-536180.9461474288
275.0,192.06187140740516,-536115.383676409,65.25199769655015,320.3079269189293,153.44578576975704,-536180.6356741056
280.0,192.67295296922237,-536116.9979132222,63.31129667162497,324.3636127704506,154.32750211853426,-536180.3092098938
285.0,193.30538625276515,-536118.6338263946,61.33169280146663,328.3863509895157,155.2141452473129,-536179.965519196
290.0,193.96031391150663,-536120.2914242846,59.31215063232651,332.37637243853646,156.10566037267924,-536179.603574917
295.0,194.63962161612332,-536121.9707350576,57.25116603092026,336.3345224438392,157.00198801820983,-536179.2219010885
300.0,195.345034378135,-536123.6718076429,55.147252389042634,340.26100308972127,157.90307763386778,-536178.8190600319
0.0,174.8405555331503,-536066.807342629,118.7639813245109,0.0,118.87414248503832,-536185.5713239535
5.0,174.84057394044837,-536066.8073439286,118.76397795330331,0.008969144083853742,118.87417955403471,-536185.571321882
10.0,174.84399209651625,-536066.8082060113,118.76273097805921,0.5796567483020008,118.87845242865193,-536185.5709369894
15.0,174.86077659423069,-536066.8158474943,118.75319342140446,2.8271400217112586,118.90469350481621,-536185.5690409157
20.0,174.89819201275236,-536066.8396818327,118.7250959848619,6.954956708321902,118.97177061908425,-536185.5647778176
25.0,174.9607822439976,-536066.8889726494,118.66856138424939,12.796805652721787,119.09385235464916,-536185.5575340335
30.0,175.04893824230743,-536066.97161849,118.57547522425017,20.026990673266084,119.27883663097668,-536185.5470937142
35.0,175.16166198432734,-536067.093579138,118.43976119471085,28.255643643089115,119.5278466568259,-536185.5333403328
40.0,175.29615566827368,-536067.2588311051,118.25751012396782,37.11930144750977,119.83743261553973,-536185.5163412291
45.0,175.44995489356708,-536067.4696686198,118.02645179649114,46.32586029487629,120.20167260364808,-536185.4961204163
50.0,175.6204482379346,-536067.7271094759,117.74562716453875,55.65955682388221,120.61392976051887,-536185.4727366404
55.0,175.80529307816957,-536068.0312693578,117.41497368169053,64.97000793331881,121.06774325292402,-536185.4462430394
60.0,176.00278385085807,-536068.3816587351,117.03497664664485,74.15756333492538,121.55722728195308,-536185.4166353818
65.0,176.21133761972678,-536068.7774011757,116.60652106536375,83.15876181031695,122.07727239937843,-536185.383922241
70.0,176.42979922067283,-536069.2173872937,116.13068849559264,91.93603689773283,122.62351227035212,-536185.3480757893
75.0,176.6571486723229,-536069.7003806155,115.60869125648868,100.46931205640215,123.19228681197839,-536185.309071872
80.0,176.89276278478098,-536070.2250891313,115.04175091754274,108.75087494923127,123.78053328525667,-536185.2668400488
85.0,177.1358695334981,-536070.790212912,114.43114157862956,116.7804450848937,124.38574314508247,-536185.2213544906
90.0,177.38609700755856,-536071.3944752159,113.77805686697052,124.56350255694088,125.00583625375752,-536185.1725320829
95.0,177.64310345522972,-536072.0366422408,113.083651855119,132.10871972455539,125.63911875082873,-536185.120294096
100.0,177.90638776685364,-536072.715535086,112.34907142810596,139.42628269084253,126.28423104145392,-536185.0646065141
105.0,178.175974005843,-536073.430036362,111.57529757915206,146.52836189821846,126.94004849247712,-536185.0053339412
110.0,178.45167743410698,-536074.179093139,110.76329550851005,153.42704670172043,127.60568427443815,-536184.9423886475
115.0,178.73313773661482,-536074.9617174064,109.9140142463518,160.13398634420332,128.28044396296082,-536184.8757316527
120.0,179.02054442467747,-536075.7769848694,109.02821458214493,166.6615747540227,128.96375050437285,-536184.8051994515
125.0,179.3136442904624,-536076.6240326617,108.106704331683,173.02077795817831,129.65517221282414,-536184.7307369934
130.0,179.6127524997689,-536077.5020563956,107.15009057910117,179.22305972292884,130.35434381514813,-536184.6521469747
135.0,179.9174606269343,-536078.4103068339,106.15911476162734,185.27772822292923,131.0610125917288,-536184.5694215955
140.0,180.22827671953394,-536079.3480863997,105.13422115211108,191.19520559942794,131.7749403328257,-536184.4823075518
145.0,180.54505571683754,-536080.3147456661,104.07598083671328,196.9838835109706,132.4959660919697,-536184.3907265029
150.0,180.8677027649648,-536081.3096799304,102.98491141574756,202.65155906352743,133.2239597104757,-536184.2945913462
155.0,181.19672555946502,-536082.3323259348,101.86130630214197,208.2065502204764,133.95879112635933,-536184.1936322369
160.0,181.53200250716645,-536083.3821587793,100.70560553152609,213.65529642742945,134.70037559005138,-536184.0877643109
165.0,181.87386115166922,-536084.4586890498,99.51807184375781,219.004526743719,135.44862301193388,-536183.9767608936
170.0,182.22228623056492,-536085.5614601746,98.29904115125707,224.25975074795565,136.20346537111342,-536183.8605013259
175.0,182.57765356185638,-536086.6900460086,97.04868570631135,229.426724732843,136.96482561632806,-536183.7387317149
180.0,182.940161612601,-536087.8440486435,95.76720129259202,234.51038814452045,137.73263680289003,-536183.611249936
185.0,183.30995231316757,-536089.0230964354,94.45477320432897,239.51514225303504,138.50683528238903,-536183.4778696396
190.0,183.68729945687588,-536090.2268422395,93.11151022769681,244.44524091818494,139.2873532819341,-536183.3383524672
195.0,184.07269856072966,-536091.4549618365,91.73740598100686,249.30497714907574,140.07411614221323,-536183.1923678175
200.0,184.46610946824987,-536092.7071525434,90.33262761648713,254.09731609871187,140.86706499539906,-536183.0397801598
205.0,184.8681565690572,-536093.9831319936,88.89705970857368,258.8261305570022,141.66612002672798,-536182.8801917022
210.0,185.27925195324568,-536095.2826370723,87.43063535039148,263.4946019093031,142.4712075110718,-536182.7132724227
215.0,185.6995588759197,-536096.6054229994,85.93336228488317,268.1051989659413,143.2822596908068,-536182.5387852843
220.0,186.12958631312264,-536097.9512625489,84.4050803479047,272.66075347499213,144.09919875649842,-536182.3563428968
225.0,186.56992516198903,-536099.3199453967,82.84556217855096,277.1639879282907,144.92194504744785,-536182.1655075753
230.0,187.02099697239,-536100.7112775873,81.2546226545783,281.6170968234044,145.75042347067378,-536181.9659002419
235.0,187.48329535749244,-536102.1250811144,79.63201726118564,286.0221791735862,146.58455752532407,-536181.7570983756
240.0,187.95739983010608,-536103.5611936125,77.97743305657566,290.38126264783455,147.42426954625083,-536181.5386266691
245.0,188.44416101630338,-536105.019468151,76.29039748237611,294.69659788847616,148.26947743028958,-536181.3098656334
250.0,188.9442465272465,-536106.4997731331,74.57048616862694,298.9699117689454,149.1201050369491,-536181.0702593017
255.0,189.4582203976722,-536108.001992296,72.81729268052952,303.2025593681283,149.97608008800867,-536180.8192849765
260.0,189.98703506225627,-536109.5260248114,71.03018675002032,307.39628921129815,150.83732488920467,-536180.5562115614
265.0,190.53182938190335,-536111.071785489,69.20840013458034,311.55288644960683,151.7037616016632,-536180.2801856236
270.0,191.0931179477367,-536112.639205081,67.35144033792167,315.6729615285162,152.57532673527922,-536179.990645419
275.0,191.67227197723008,-536114.228230693,65.45833534787668,319.75815399519433,153.4519451060522,-536179.6865660409
280.0,192.27063735582067,-536115.8388263003,63.52806979461178,323.8097629442077,154.33354676223163,-536179.366896095
285.0,192.8891216279299,-536117.4709733716,61.559812734885924,327.82818230880684,155.22007297191016,-536179.0307861065
290.0,193.52927266176874,-536119.1246715956,59.55233703732128,331.81438946381695,156.11145987987322,-536178.6770086329
295.0,194.19260723508677,-536120.7999397124,57.50437046686132,335.76895820427035,157.00764979100953,-536178.3043101792
300.0,194.88107372799323,-536122.4968164309,55.4143309885975,339.69262079723126,157.90858558226978,-536177.9111474195
0.0,174.67373383751203,-536065.7549319501,118.78275520564364,0.0,118.90042025416503,-536184.5376871558
5.0,174.67379213154476,-536065.7549329314,118.7827476642108,0.008799814473071876,118.90045023834442,-536184.5376805956
10.0,174.67717521379305,-536065.7557741464,118.78152550757532,0.5710930348878298,118.90465666927932,-536184.537299654
15.0,174.6938079021074,-536065.763315455,118.77210529686083,2.795887895503288,118.93062001772068,-536184.5354207519
20.0,174.73109598208097,-536065.7869245291,118.74424760475708,6.890881036774587,118.99711079722604,-536184.5311721339
25.0,174.79310591927901,-536065.8358405691,118.68815486863528,12.694610930463142,119.11837835462659,-536184.5239954378
30.0,174.88073859970126,-536065.9179569145,118.59566008115715,19.88634753373634,119.30232211847179,-536184.5136169957
35.0,174.99251038589486,-536066.0392416919,118.46073793943319,28.07889160190058,119.550228941321,-536184.4999796314
40.0,175.12601417084034,-536066.2036862602,118.27941949425886,36.91044667244989,119.8586725821359,-536184.4831057544
45.0,175.27871478703727,-536066.4136012157,118.04942812170196,46.08913237266688,120.22179456678666,-536184.4630293373
50.0,175.44775578356257,-536066.6700196591,117.76982536949559,55.398536439601685,120.63301668866494,-536184.4398450286
55.0,175.6312894346659,-536066.9730705342,117.44046931141312,64.68850040964548,121.08583737546574,-536184.4135398456
60.0,175.82721968779336,-536067.322275344,117.06189107417175,73.85824632443052,121.57441949485565,-536184.3841664182
65.0,176.03412123857882,-536067.7167666465,116.63494626905188,82.84405857807349,122.0936362141703,-536184.3517129156
70.0,176.250949435745,-536068.1554422934,116.1606923863615,91.60814528514902,122.63910823408659,-536184.3161346797
75.0,176.476439605373,-536068.6370716027,115.64037808125455,100.12962434696863,123.20719241672484,-536184.277449684
80.0,176.71017657301687,-536069.1603671765,115.07518704071398,108.4008702924466,123.79480223456926,-536184.2355542172
85.0,176.95133286116257,-536069.7240327449,114.46640032377596,116.42125980978403,124.39942866743196,-536184.1904330687
90.0,177.1994960778906,-536070.3267944535,113.81521803938007,124.1959996464957,125.01898918453172,-536184.1420124929
95.0,177.454236244949,-536070.9674207633,113.1228135850987,131.73342739554028,125.6517905957435,-536184.0902343484
100.0,177.7152948037383,-536071.6447345236,112.39028229015238,139.04408180286373,126.29645223135331,-536184.0350168138
105.0,177.98246767541417,-536072.3576196748,111.61865437672245,146.13957829965761,126.95186044510102,-536183.9762740515
110.0,178.25560129695933,-536073.1050242655,110.80889097724156,153.03198419554315,127.6171221187673,-536183.9139152428
115.0,178.53451342878554,-536073.8859609684,109.96190088698081,159.73323962486643,128.29152922253942,-536183.8478618554
120.0,178.81922700741578,-536074.6995059204,109.07848483306968,166.2553513760713,128.97451147414174,-536183.7779907535
125.0,179.10965020206035,-536075.5447964701,108.15941175591746,172.6095664836016,129.66562602107354,-536183.7042082261
130.0,179.40576890394715,-536076.4210282525,107.20537545799073,178.80665243729027,130.36452209220914,-536183.6264037105
135.0,179.7075802075899,-536077.3274518838,106.21701303649974,184.8567045669763,131.0709245177288,-536183.5444649203
140.0,180.0152741119127,-536078.263369486,105.19485628195588,190.7694880399597,131.7846086163506,-536183.458225768
145.0,180.3287021940397,-536079.22813119,104.13948273238407,196.55337244060593,132.50541129543078,-536183.3676139223
150.0,180.6481395859212,-536080.2211317176,103.0513037698858,202.21687973759526,133.23318469512287,-536183.2724354875
155.0,180.9737190426888,-536081.2418071085,101.93072538859062,207.7675768107215,133.96781362461414,-536183.1725324971
160.0,181.30538609336557,-536082.2896316389,100.77817205979937,213.21203168728834,134.70920892385584,-536183.0678036987
165.0,181.64341668128844,-536083.3641149504,99.59392770523519,218.55687589073386,135.45728096096246,-536182.9580426556
170.0,181.98791271489102,-536084.4647994069,98.3782942538725,223.80784922383373,136.2119560026425,-536182.8430936608
175.0,182.33917859972368,-536085.5912576782,97.13147127467755,228.97057667344507,136.97315849709045,-536182.7227289529
180.0,182.6973189047846,-536086.7430905483,95.85369248302489,234.04982768217383,137.7408235485912,-536182.5967830314
185.0,183.06267294187418,-536087.9199249386,94.5450781585256,239.05039046194156,138.5148796926614,-536182.4650030971
190.0,183.43541281978972,-536089.1214121353,93.20577689110802,243.9763369473783,139.29526173389115,-536182.3271890264
195.0,183.81580431389335,-536090.347226213,91.83587489115028,248.83155324035033,140.08190100899844,-536182.1831011041
200.0,184.20415979027536,-536091.5970626349,90.43541179731714,253.6196752747078,140.87472679176,-536182.0324744323
205.0,184.60095038758973,-536092.8706370235,89.00433494533289,258.34431469621563,141.67366307595495,-536181.8749719688
210.0,185.0061641462074,-536094.1676840862,87.5427569586813,263.00791786268064,142.47864685890215,-536181.7104410449
215.0,185.42073461741666,-536095.4879566855,86.05037933823685,267.6143649309756,143.28958800586355,-536181.5383360237
220.0,185.84453663335424,-536096.8312250427,84.52730984202815,272.1653869055481,144.1064250386687,-536181.3585348848
225.0,186.27826745933405,-536098.1972760712,82.97328789036277,276.6639415598104,144.9290740382624,-536181.1705639615
230.0,186.72251589661025,-536099.5859128237,81.38806406247284,281.1125523592725,145.75745470910007,-536180.9739768861
235.0,187.17753487806027,-536100.996954052,79.77150954972227,285.51295163764644,146.5914952724664,-536180.7684636017
240.0,187.64413878531414,-536102.4302338774,78.12321463320629,289.8676124583742,147.43111147736474,-536180.5534485106
245.0,188.1228453074007,-536103.8856015553,76.44287083010413,294.1782932669878,148.27622738286593,-536180.3284723854
250.0,188.6142689753728,-536105.36292135,74.73009469634586,298.4467107007283,149.12676629048374,-536180.0930160464
255.0,189.11924272860435,-536106.8620724985,72.98436399380743,302.67472235624746,149.98264895701195,-536179.8464364924
260.0,189.63837508501325,-536108.3829492778,71.20523046247568,306.8636178976917,150.84380295659417,-536179.5881797402
265.0,190.1728734710303,-536109.9254611682,69.3919096370733,311.01539479756866,151.71014713416832,-536179.3173708052
